来源,相对路径,绝对路径,字节,SHA256,分组,状态,检查层次,备注,原件终验,终验SHA256
WorkBuddy,临时文件\backup_marketplace_20260911_120646\avatars\.gitkeep,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120646\avatars\.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\avatars\.gitkeep,与开场清单一致,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
WorkBuddy,临时文件\backup_marketplace_20260911_120646\avatars\expert.png,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120646\avatars\expert.png,458810,a2e1fde41880e5255beaf3c9e939fa3705b71f239510303db2fff1f5b40b2eaa,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\avatars\expert.png,与开场清单一致,a2e1fde41880e5255beaf3c9e939fa3705b71f239510303db2fff1f5b40b2eaa
WorkBuddy,临时文件\backup_marketplace_20260911_120646\eval\eval-cases.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120646\eval\eval-cases.md,7847,c6b1b7d8f19a359a2d80c929252eaf6014139339133a3cefa6f90b48de587e3c,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,c6b1b7d8f19a359a2d80c929252eaf6014139339133a3cefa6f90b48de587e3c
WorkBuddy,临时文件\backup_marketplace_20260911_120646\eval\verify_knowledge_base.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120646\eval\verify_knowledge_base.py,28708,63be19da08317cf3e5e0342eef76f294c69fbf4146341dee05f42adcea6d9356,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,63be19da08317cf3e5e0342eef76f294c69fbf4146341dee05f42adcea6d9356
WorkBuddy,临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\SKILL.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\SKILL.md,4931,3b30d46d828822252944f51b4bda53555bfacc61b38d2ffe509be0877813dd37,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,3b30d46d828822252944f51b4bda53555bfacc61b38d2ffe509be0877813dd37
WorkBuddy,临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\references\citation-discipline.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\references\citation-discipline.md,22324,caa8e4a8fd7bf2add60c2f050c6dbe0b9f743f46909111e1099fd3057e7b2715,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,caa8e4a8fd7bf2add60c2f050c6dbe0b9f743f46909111e1099fd3057e7b2715
WorkBuddy,临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\references\decision-log.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\references\decision-log.md,5000,ab295da7c31da0b261ad5263001bc94c1d83fe23064fb8acaeda76649515890b,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,ab295da7c31da0b261ad5263001bc94c1d83fe23064fb8acaeda76649515890b
WorkBuddy,临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\references\ima-standards-library.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\references\ima-standards-library.md,46235,2cbba65d8c5265a6d9720e770c000be01ed7df72b4cc5717ee4ce95e084e00f5,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,2cbba65d8c5265a6d9720e770c000be01ed7df72b4cc5717ee4ce95e084e00f5
WorkBuddy,临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\references\knowledge-architecture.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\references\knowledge-architecture.md,14513,3f265d186fb7ba0f08738a31aab1ccbe30f30edf9143c32e3990bf9434a75cbf,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,3f265d186fb7ba0f08738a31aab1ccbe30f30edf9143c32e3990bf9434a75cbf
WorkBuddy,临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\references\knowledge-cards-batch1.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\references\knowledge-cards-batch1.md,155148,c2ee37ca94fa8443417607dfe183a3f5bbce5a542aded59f7431b2beb17d3d87,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,c2ee37ca94fa8443417607dfe183a3f5bbce5a542aded59f7431b2beb17d3d87
WorkBuddy,临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\references\knowledge-map.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\references\knowledge-map.md,10539,4789ad0ec4067dba0d8ae812f067c8fd83dd2878ae68f5bf9c82af976c2c1468,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\skills\prefab-interior-knowledge\references\knowledge-map.md,与开场清单一致,4789ad0ec4067dba0d8ae812f067c8fd83dd2878ae68f5bf9c82af976c2c1468
WorkBuddy,临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\references\methodology-playbook.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\references\methodology-playbook.md,8670,f4d395c7dbeed1e36263982d5615ae152a8f3c1231f45429ede4c4124c1b7092,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,f4d395c7dbeed1e36263982d5615ae152a8f3c1231f45429ede4c4124c1b7092
WorkBuddy,临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\references\metrics-core.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\references\metrics-core.md,175318,1ee3db46a98ee733e4aefc6501829ef8c53965086da675a49826a743cb7a7309,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,1ee3db46a98ee733e4aefc6501829ef8c53965086da675a49826a743cb7a7309
WorkBuddy,临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\references\standards-anchor.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120646\skills\prefab-interior-knowledge\references\standards-anchor.md,45692,698e675100e204f38b81fca0715292fad2dfb8ce3a802c485da6b7aea20ee4fc,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,698e675100e204f38b81fca0715292fad2dfb8ce3a802c485da6b7aea20ee4fc
WorkBuddy,临时文件\backup_marketplace_20260911_140115\README.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_140115\README.md,12050,890013cbcb5e6caee99facc06ba032a2f6ef2edf04e051356c8623115e0a88ff,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,890013cbcb5e6caee99facc06ba032a2f6ef2edf04e051356c8623115e0a88ff
WorkBuddy,临时文件\backup_marketplace_20260911_140115\.codebuddy-plugin\plugin.json,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_140115\.codebuddy-plugin\plugin.json,2422,9a9c51f03b278fe0fa4bcc22ad8948b17ec594f266f6c7ad43a99a0f4cdcbf66,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\.codebuddy-plugin\plugin.json,与开场清单一致,9a9c51f03b278fe0fa4bcc22ad8948b17ec594f266f6c7ad43a99a0f4cdcbf66
WorkBuddy,临时文件\backup_marketplace_20260911_140115\agents\prefab-interior-expert.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_140115\agents\prefab-interior-expert.md,13310,0dfabdcc7a503c45ceb1260f7139ec23f1c81bfc2d1fc5d379a48f59c58f64cf,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,0dfabdcc7a503c45ceb1260f7139ec23f1c81bfc2d1fc5d379a48f59c58f64cf
WorkBuddy,临时文件\backup_marketplace_20260911_140115\avatars\.gitkeep,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_140115\avatars\.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\avatars\.gitkeep,与开场清单一致,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
WorkBuddy,临时文件\backup_marketplace_20260911_140115\avatars\expert.png,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_140115\avatars\expert.png,458810,a2e1fde41880e5255beaf3c9e939fa3705b71f239510303db2fff1f5b40b2eaa,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\avatars\expert.png,与开场清单一致,a2e1fde41880e5255beaf3c9e939fa3705b71f239510303db2fff1f5b40b2eaa
WorkBuddy,临时文件\backup_marketplace_20260911_140115\eval\eval-cases.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_140115\eval\eval-cases.md,7847,c6b1b7d8f19a359a2d80c929252eaf6014139339133a3cefa6f90b48de587e3c,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,c6b1b7d8f19a359a2d80c929252eaf6014139339133a3cefa6f90b48de587e3c
WorkBuddy,临时文件\backup_marketplace_20260911_140115\eval\verify_knowledge_base.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_140115\eval\verify_knowledge_base.py,28708,63be19da08317cf3e5e0342eef76f294c69fbf4146341dee05f42adcea6d9356,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,63be19da08317cf3e5e0342eef76f294c69fbf4146341dee05f42adcea6d9356
WorkBuddy,临时文件\backup_marketplace_20260911_140115\skills\prefab-interior-knowledge\SKILL.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_140115\skills\prefab-interior-knowledge\SKILL.md,4931,3b30d46d828822252944f51b4bda53555bfacc61b38d2ffe509be0877813dd37,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,3b30d46d828822252944f51b4bda53555bfacc61b38d2ffe509be0877813dd37
WorkBuddy,临时文件\backup_marketplace_20260911_140115\skills\prefab-interior-knowledge\references\citation-discipline.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_140115\skills\prefab-interior-knowledge\references\citation-discipline.md,22324,caa8e4a8fd7bf2add60c2f050c6dbe0b9f743f46909111e1099fd3057e7b2715,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,caa8e4a8fd7bf2add60c2f050c6dbe0b9f743f46909111e1099fd3057e7b2715
WorkBuddy,临时文件\backup_marketplace_20260911_140115\skills\prefab-interior-knowledge\references\decision-log.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_140115\skills\prefab-interior-knowledge\references\decision-log.md,5000,ab295da7c31da0b261ad5263001bc94c1d83fe23064fb8acaeda76649515890b,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,ab295da7c31da0b261ad5263001bc94c1d83fe23064fb8acaeda76649515890b
WorkBuddy,临时文件\backup_marketplace_20260911_140115\skills\prefab-interior-knowledge\references\ima-standards-library.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_140115\skills\prefab-interior-knowledge\references\ima-standards-library.md,46235,2cbba65d8c5265a6d9720e770c000be01ed7df72b4cc5717ee4ce95e084e00f5,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,2cbba65d8c5265a6d9720e770c000be01ed7df72b4cc5717ee4ce95e084e00f5
WorkBuddy,临时文件\backup_marketplace_20260911_140115\skills\prefab-interior-knowledge\references\knowledge-architecture.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_140115\skills\prefab-interior-knowledge\references\knowledge-architecture.md,14513,3f265d186fb7ba0f08738a31aab1ccbe30f30edf9143c32e3990bf9434a75cbf,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,3f265d186fb7ba0f08738a31aab1ccbe30f30edf9143c32e3990bf9434a75cbf
WorkBuddy,临时文件\backup_marketplace_20260911_140115\skills\prefab-interior-knowledge\references\knowledge-cards-batch1.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_140115\skills\prefab-interior-knowledge\references\knowledge-cards-batch1.md,155148,c2ee37ca94fa8443417607dfe183a3f5bbce5a542aded59f7431b2beb17d3d87,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,c2ee37ca94fa8443417607dfe183a3f5bbce5a542aded59f7431b2beb17d3d87
WorkBuddy,临时文件\backup_marketplace_20260911_140115\skills\prefab-interior-knowledge\references\knowledge-map.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_140115\skills\prefab-interior-knowledge\references\knowledge-map.md,10539,4789ad0ec4067dba0d8ae812f067c8fd83dd2878ae68f5bf9c82af976c2c1468,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\skills\prefab-interior-knowledge\references\knowledge-map.md,与开场清单一致,4789ad0ec4067dba0d8ae812f067c8fd83dd2878ae68f5bf9c82af976c2c1468
WorkBuddy,临时文件\backup_marketplace_20260911_140115\skills\prefab-interior-knowledge\references\methodology-playbook.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_140115\skills\prefab-interior-knowledge\references\methodology-playbook.md,8670,f4d395c7dbeed1e36263982d5615ae152a8f3c1231f45429ede4c4124c1b7092,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,f4d395c7dbeed1e36263982d5615ae152a8f3c1231f45429ede4c4124c1b7092
